year,age,female_pop,male_pop,total_pop,female_deaths,male_deaths,total_deaths
1970,34,1140518,1086512,2227030,1570,2719,4289
1970,35,1114041,1063047,2177088,1689,2850,4539
1970,36,1116490,1060986,2177477,1807,3197,5004
1970,37,1141482,1080474,2221956,1990,3283,5273
1970,38,1152455,1093463,2245918,2167,3602,5768
1970,39,1177471,1116989,2294460,2357,3894,6250
1970,40,1224537,1159540,2384077,2754,4233,6987
1970,41,1221466,1155973,2377438,2911,4868,7779
1970,42,1238967,1171479,2410447,3356,5325,8681
1970,43,1243956,1172964,2416921,3736,5957,9693
1970,44,1256471,1178973,2435444,3852,6524,10376
1970,45,1273323,1190649,2463973,4305,7205,11511
1970,46,1263760,1179286,2443047,4942,8093,13034
1970,47,1252401,1166809,2419210,5222,8515,13736
1970,48,1246917,1165046,2411963,5401,9192,14593
1970,49,1217895,1139262,2357156,5969,10079,16048
1970,50,1216000,1134768,2350768,6475,11069,17544
1970,51,1172843,1089714,2262558,6614,11877,18491
1970,52,1135741,1057407,2193149,7196,12297,19494
1970,53,1110890,1033059,2143948,7419,13250,20668
1970,54,1096042,1017668,2113710,7819,14027,21846
1970,55,1085975,1005472,2091447,8206,15171,23376
1970,56,1062086,980705,2042790,8864,16503,25367
1970,57,1044005,955638,1999643,9387,17567,26954
1970,58,1015011,925019,1940031,9906,18372,28278
1970,59,992781,896709,1889490,10215,19299,29514
1970,60,986585,884694,1871278,11136,20607,31743
1970,61,942134,836704,1778838,11613,21435,33048
1970,62,911160,801846,1713006,12440,22358,34798
1970,63,872883,758076,1630959,12897,23685,36583
1970,64,851513,726394,1577907,13266,23865,37131
1970,65,826287,692857,1519145,14553,25326,39879
1970,66,796050,654758,1450808,14834,25211,40045
1970,67,769764,622041,1391805,15458,25932,41391
1970,68,727135,578936,1306070,16115,25796,41911
1970,69,724274,561552,1285826,16388,25419,41807
1970,70,702762,535901,1238663,19554,27699,47253
1970,71,654768,491300,1146068,19993,27691,47684
1970,72,614931,456432,1071363,19507,26612,46118
1970,73,587495,430814,1018309,20446,27035,47481
1970,74,564606,405117,969722,21492,26889,48381
1970,75,533784,377987,911771,24017,28501,52519
1970,76,494833,347436,842269,24231,27971,52202
1970,77,461929,318675,780605,24266,27158,51424
1970,78,416073,281985,698059,25609,27255,52864
1970,79,376627,248339,624966,25475,26003,51478
1970,80,360867,229242,590109,26094,24165,50259
1970,81,325808,204369,530177,25797,23657,49454
1970,82,270690,166270,436960,26213,22963,49176
1970,83,242008,144555,386563,24808,20600,45407
1970,84,212785,124765,337550,23667,18520,42187
1970,85,183847,105250,289097,23044,17385,40428
1970,86,151883,84255,236139,21754,15754,37508
1970,87,125807,68181,193987,19628,13745,33373
1970,88,100973,53118,154091,17299,11516,28815
1970,89,83806,42476,126282,14962,9748,24710
1970,90,63097,30802,93899,13406,7960,21366
1970,91,48550,23095,71645,11116,6366,17482
1970,92,37356,17545,54902,8961,4946,13907
1970,93,29058,12877,41935,7600,3960,11559
1970,94,21404,9153,30557,6090,2919,9009
1970,95,14806,6210,21016,4614,2281,6895
1970,96,10041,4180,14221,3502,1643,5145
1970,97,7143,3052,10194,2516,1086,3602
1970,98,4590,1892,6483,1816,780,2596
1970,99,3218,1356,4574,1168,524,1693
1970,100,2080,842,2922,795,322,1117
1970,101,1327,493,1820,524,224,748
1970,102,866,324,1190,350,129,479
1970,103,555,214,769,243,78,321
1970,104,353,157,510,141,49,190
1970,105,224,116,340,81,38,119
1970,106,141,72,213,57,29,86
1970,107,96,40,136,40,15,55
1970,108,72,35,107,22,14,36
1970,109,44,28,72,16,6,22
1970,110,164,78,243,35,23,58
1971,0,1738055,1817071,3555126,25477,34722,60199
1971,1,1690058,1755063,3445121,1856,2333,4189
1971,2,1627537,1695036,3322573,1242,1651,2893
1971,3,1652951,1718455,3371405,962,1274,2237
1971,4,1722444,1788937,3511381,740,1038,1779
1971,5,1792362,1864364,3656726,716,916,1632
1971,6,1899400,1966882,3866282,650,936,1586
1971,7,1959468,2039474,3998942,686,928,1614
1971,8,1962460,2040962,4003422,582,852,1434
1971,9,2024458,2106953,4131411,568,850,1418
1971,10,2106044,2193052,4299096,560,938,1498
1971,11,2030496,2108504,4139000,534,884,1418
1971,12,2047504,2127496,4175000,560,928,1488
1971,13,2053512,2130512,4184025,634,1164,1799
1971,14,2050101,2128110,4178211,814,1505,2319
1971,15,1996038,2076540,4072578,956,2043,2999
1971,16,1951556,2024063,3975619,1070,2869,3939
1971,17,1917074,1981071,3898145,1344,3389,4733
1971,18,1892567,1915074,3807641,1338,3923,5262
1971,19,1871570,1848110,3719679,1384,4007,5392
1971,20,1838592,1753677,3592268,1328,4045,5374
1971,21,1754499,1632085,3386584,1316,4225,5542
1971,22,1743518,1651044,3394562,1320,3789,5110
1971,23,1792830,1718345,3511175,1248,3683,4932
1971,24,1656723,1601729,3258452,1408,3663,5072
1971,25,1390962,1352485,2743447,1344,3517,4861
1971,26,1401975,1358490,2760466,1144,2783,3927
1971,27,1474397,1426899,2901296,1178,2719,3897
1971,28,1423748,1380748,2804496,1240,2807,4047
1971,29,1297118,1259619,2556737,1388,3105,4493
1971,30,1291096,1253603,2544699,1334,2693,4027
1971,31,1185030,1144036,2329066,1346,2619,3965
1971,32,1178027,1131027,2309055,1410,2683,4093
1971,33,1146052,1094551,2240603,1536,2765,4301
1971,34,1154019,1098019,2252038,1562,2745,4307
1971,35,1138025,1085014,2223038,1694,2909,4603
1971,36,1121523,1067030,2188553,1794,3051,4845
1971,37,1124471,1063981,2188452,1948,3265,5213
1971,38,1134997,1076490,2211488,2102,3429,5532
1971,39,1153964,1100967,2254932,2254,3817,6072
1971,40,1204910,1148430,2353340,2460,4213,6674
1971,41,1223038,1161542,2384581,2733,4656,7388
1971,42,1217474,1155978,2373452,3363,5506,8869
1971,43,1224992,1160501,2385493,3589,5684,9273
1971,44,1234970,1161981,2396951,3949,6394,10343
1971,45,1257455,1175463,2432918,4137,7214,11351
1971,46,1262512,1177014,2439526,4655,8063,12718
1971,47,1252504,1165005,2417510,5411,8707,14118
1971,48,1255978,1169466,2425444,5533,9423,14956
1971,49,1250052,1169041,2419093,5837,10113,15951
1971,50,1240460,1158967,2399427,6267,11250,17517
1971,51,1225586,1137088,2362674,6563,12234,18797
1971,52,1165071,1078052,2243123,7287,12828,20116
1971,53,1118537,1037030,2155567,7519,13187,20706
1971,54,1094000,1012496,2106496,7679,14361,22040
1971,55,1088485,1004984,2093468,8050,15247,23297
1971,56,1075526,990016,2065542,8996,16164,25159
1971,57,1053507,963512,2017019,9138,17704,26842
1971,58,1029033,933521,1962553,10008,18632,28640
1971,59,1004016,904515,1908532,10688,19631,30319
1971,60,994962,888962,1883923,11240,20773,32013
1971,61,975066,864063,1839129,11752,22076,33828
1971,62,935033,817521,1752553,12882,23456,36338
1971,63,902567,780049,1682616,12488,23902,36391
1971,64,873529,742518,1616047,13745,25041,38785
1971,65,854030,714019,1568049,14873,25411,40283
1971,66,826047,677532,1503578,15307,25593,40900
1971,67,789529,637521,1427049,16501,26873,43374
1971,68,739562,588047,1327608,16739,26801,43540
1971,69,716438,554970,1271408,17525,26987,44513
1971,70,716477,539479,1255956,17921,26409,44330
1971,71,679562,505044,1184605,20328,28786,49114
1971,72,619033,455014,1074047,21798,29180,50978
1971,73,582997,424989,1007986,20814,26839,47653
1971,74,564482,403488,967970,22354,28098,50452
1971,75,542510,379499,922008,23686,28308,51994
1971,76,505030,349510,854540,24691,28936,53627
1971,77,469507,319499,789005,25149,27880,53028
1971,78,433041,289523,722564,26079,27567,53646
1971,79,389025,252016,641041,26849,27331,54180
1971,80,368525,227190,595714,27455,25507,52962
1971,81,335113,205187,540299,25857,23282,49139
1971,82,300238,181306,481545,26701,22916,49617
1971,83,246771,145737,392508,26633,21945,48579
1971,84,218485,125184,343669,24861,20123,44984
1971,85,190071,106964,297034,22786,16954,39740
1971,86,162301,88919,251220,22306,15947,38254
1971,87,132463,70372,202835,20826,13927,34753
1971,88,108422,56227,164649,18321,11808,30129
1971,89,85860,43121,128982,16303,10087,26391
1971,90,70056,33962,104018,13949,8195,22143
1971,91,51763,24124,75887,11850,6624,18475
1971,92,39258,17855,57113,9876,5296,15172
1971,93,29656,13335,42991,7489,3883,11373
1971,94,22572,9569,32141,6237,3239,9476
1971,95,16332,6679,23011,4779,2401,7180
1971,96,11047,4416,15462,3935,1699,5633
1971,97,7399,2916,10314,2729,1078,3807
1971,98,5200,2133,7333,1854,782,2637
1971,99,3267,1325,4592,1238,538,1776
1971,100,2312,919,3232,872,386,1258
1971,101,1463,559,2022,598,244,842
1971,102,926,332,1258,406,140,546
1971,103,623,230,853,248,90,338
1971,104,396,157,553,152,58,210
1971,105,251,117,368,122,38,160
1971,106,166,86,252,80,34,114
1971,107,108,59,166,34,18,52
1971,108,65,30,95,20,18,38
1971,109,56,24,80,6,8,14
1971,110,170,77,247,62,8,70
1972,0,1687307,1765789,3453096,23600,31996,55597
1972,1,1727545,1800562,3528107,1763,2182,3945
1972,2,1663060,1731564,3394625,1260,1608,2868
1972,3,1649038,1715537,3364575,868,1302,2171
1972,4,1683449,1748953,3432403,774,1088,1863
1972,5,1721444,1791436,3512879,673,1005,1678
1972,6,1810858,1873863,3684721,670,855,1525
1972,7,1912904,1987885,3900789,603,924,1527
1972,8,1933962,2014967,3948929,555,813,1368
1972,9,1996466,2077466,4073932,551,865,1416
1972,10,2102948,2191945,4294893,494,872,1366
1972,11,2047049,2130556,4177605,542,839,1381
1972,12,2045992,2124997,4170989,564,1002,1566
1972,13,2059504,2133496,4193000,630,1213,1844
1972,14,2090008,2170507,4260515,758,1555,2313
1972,15,2047603,2131611,4179214,925,2025,2950
1972,16,1987041,2061540,4048581,1148,2879,4027
1972,17,1964055,2029562,3993616,1265,3409,4674
1972,18,1941066,1964060,3905126,1430,4230,5661
1972,19,1924575,1919085,3843660,1417,4185,5603
1972,20,1895063,1862622,3757685,1416,4245,5662
1972,21,1787592,1731688,3519279,1359,4211,5571
1972,22,1749499,1686052,3435551,1318,4023,5342
1972,23,1738019,1675537,3413556,1212,3858,5071
1972,24,1853318,1804830,3658148,1288,3624,4912
1972,25,1639718,1613227,3252945,1267,3684,4951
1972,26,1379463,1349986,2729449,1333,3513,4846
1972,27,1427474,1385488,2812962,1243,2812,4055
1972,28,1473389,1429888,2903277,1238,2932,4170
1972,29,1437266,1399764,2837030,1252,2936,4188
1972,30,1366611,1332614,2699225,1474,3138,4612
1972,31,1231096,1194603,2425699,1406,2710,4116
1972,32,1199532,1154036,2353567,1361,2831,4192
1972,33,1174526,1123529,2298055,1493,2762,4255
1972,34,1180553,1125556,2306110,1534,2808,4342
1972,35,1152515,1097521,2250036,1644,3010,4654
1972,36,1137521,1083014,2220534,1805,3032,4837
1972,37,1123025,1068532,2191556,1934,3279,5213
1972,38,1122468,1065479,2187948,2084,3556,5641
1972,39,1142003,1087496,2229499,2275,3760,6036
1972,40,1159466,1111970,2271436,2512,4215,6727
1972,41,1201904,1149425,2351329,2673,4435,7108
1972,42,1222038,1164044,2386082,3011,5125,8135
1972,43,1211471,1151975,2363447,3500,5700,9200
1972,44,1221493,1157005,2378499,3694,6061,9755
1972,45,1229468,1154981,2384449,3962,7014,10976
1972,46,1250455,1168463,2418918,4600,7677,12277
1972,47,1258512,1172014,2430526,5036,8374,13410
1972,48,1249003,1158003,2407005,5605,9314,14919
1972,49,1263485,1172970,2436455,5764,10022,15787
1972,50,1242044,1159534,2401578,6336,10923,17259
1972,51,1244466,1158973,2403438,6696,11736,18432
1972,52,1222085,1129088,2351173,7138,12793,19931
1972,53,1158071,1068055,2226126,7699,13333,21032
1972,54,1107537,1022532,2130069,7922,14120,22041
1972,55,1083000,996995,2079995,8213,14962,23175
1972,56,1079986,989984,2069970,8790,15965,24755
1972,57,1066027,974518,2040545,9544,17288,26832
1972,58,1043507,945512,1989019,9929,18358,28287
1972,59,1023036,919025,1942060,10785,19808,30594
1972,60,983507,877507,1861014,11271,21033,32304
1972,61,988471,876471,1864942,11555,21356,32910
1972,62,972068,848063,1820132,12884,23418,36301
1972,63,938532,805019,1743551,13163,24145,37308
1972,64,908066,766047,1674112,13691,24509,38200
1972,65,875529,726515,1602044,15037,26160,41197
1972,66,853529,695016,1548545,15139,25858,40998
1972,67,816545,656030,1472575,16181,26663,42844
1972,68,773030,612521,1385551,16734,26966,43699
1972,69,716562,561047,1277608,17350,27468,44818
1972,70,683934,518964,1202899,18446,27725,46171
1972,71,695984,515485,1211468,17973,26410,44383
1972,72,653060,475041,1128101,21918,29376,51293
1972,73,595036,427016,1022052,22402,28569,50971
1972,74,556997,394989,951986,21462,26954,48415
1972,75,539482,373986,913468,23204,27874,51078
1972,76,520512,352499,873011,23746,27376,51122
1972,77,483532,323011,806542,25555,28077,53632
1972,78,451008,298000,749008,26673,27367,54040
1972,79,412038,265521,677559,26699,26753,53452
1972,80,370633,227315,597948,28158,26309,54467
1972,81,342461,203302,545763,26529,24236,50765
1972,82,309222,181887,491109,26520,22660,49180
1972,83,274328,159291,433618,27273,21881,49154
1972,84,222975,126390,349365,26627,20860,47487
1972,85,195015,107152,302167,24616,18431,43047
1972,86,167650,90400,258049,22285,15705,37990
1972,87,141518,74122,215640,21021,14286,35306
1972,88,114086,57819,171905,19588,12334,31922
1972,89,92224,45468,137692,17330,10596,27926
1972,90,71744,34390,106134,15181,8668,23849
1972,91,57629,26654,84283,12103,6961,19064
1972,92,41881,18516,60397,10621,5586,16207
1972,93,30854,13413,44267,8656,4571,13226
1972,94,22883,9876,32760,6572,2958,9530
1972,95,17161,6960,24121,5108,2387,7495
1972,96,12243,4720,16962,3895,1778,5672
1972,97,8043,3048,11091,3052,1262,4314
1972,98,5237,1983,7220,2078,833,2912
1972,99,3683,1467,5149,1286,587,1873
1972,100,2325,908,3233,946,371,1317
1972,101,1632,641,2273,655,235,890
1972,102,1016,383,1398,398,144,542
1972,103,636,234,870,297,115,412
1972,104,429,160,589,158,63,221
1972,105,282,114,396,104,46,150
1972,106,177,85,263,80,24,104
1972,107,118,64,182,47,16,63
1972,108,79,41,120,28,10,38
1972,109,44,21,65,20,7,27
1972,110,185,76,261,51,21,72
1973,0,1573381,1643375,3216756,22476,30315,52790
1973,1,1670800,1743282,3414082,1575,1894,3469
1973,2,1702548,1778564,3481112,1027,1404,2432
1973,3,1685562,1753567,3439129,924,1264,2189
1973,4,1679038,1745537,3424575,718,1026,1744
1973,5,1681948,1750953,3432901,621,884,1505
1973,6,1736940,1799934,3536874,532,823,1355
1973,7,1826860,1896866,3723726,524,782,1306
1973,8,1882899,1959381,3842279,473,750,1223
1973,9,1971967,2054973,4026940,463,775,1238
1973,10,2068458,2156959,4225416,464,743,1207
1973,11,2048956,2133953,4182910,498,772,1270
1973,12,2059044,2142551,4201595,556,935,1491
1973,13,2057490,2132000,4189490,630,1200,1831
1973,14,2093501,2170493,4263995,711,1500,2212
1973,15,2089512,2175510,4265022,852,1845,2697
1973,16,2040605,2117112,4157718,1056,2686,3742
1973,17,1998038,2065537,4063575,1153,3418,4571
1973,18,1982548,2007559,3990107,1318,3999,5318
1973,19,1980077,1978578,3958655,1374,4286,5661
1973,20,1944071,1933071,3877142,1267,3989,5257
1973,21,1845066,1830082,3675148,1314,4160,5475
1973,22,1782592,1750123,3532715,1260,3942,5203
1973,23,1745501,1698025,3443526,1228,3827,5055
1973,24,1792014,1748515,3540529,1252,3587,4839
1973,25,1836825,1812321,3649145,1278,3561,4839
1973,26,1625710,1606715,3232425,1307,3357,4664
1973,27,1403962,1373479,2777441,1408,3440,4848
1973,28,1420466,1379975,2800441,1168,2727,3895
1973,29,1498904,1459400,2958304,1231,2683,3914
1973,30,1503263,1470263,2973526,1285,2823,4108
1973,31,1307112,1273112,2580225,1464,2886,4350
1973,32,1246096,1203600,2449696,1312,2903,4215
1973,33,1195030,1145532,2340562,1467,2791,4258
1973,34,1210027,1156027,2366055,1565,2822,4387
1973,35,1176049,1124052,2300101,1569,2793,4362
1973,36,1149512,1093014,2242526,1677,2924,4601
1973,37,1139521,1084011,2223532,1810,3051,4861
1973,38,1118019,1067025,2185044,1928,3372,5300
1973,39,1132973,1079482,2212455,2086,3666,5753
1973,40,1149005,1099997,2249003,2287,3889,6177
1973,41,1152460,1107962,2260422,2529,4121,6650
1973,42,1200904,1151422,2352326,2955,4725,7680
1973,43,1215038,1158542,2373581,3167,5196,8362
1973,44,1209975,1150978,2360953,3637,6033,9670
1973,45,1215995,1149003,2364997,3767,6619,10386
1973,46,1222468,1147981,2370449,4304,7238,11542
1973,47,1246956,1163964,2410921,4537,8057,12593
1973,48,1254011,1162510,2416521,5124,8916,14040
1973,49,1261510,1165008,2426518,5685,9857,15542
1973,50,1249477,1158463,2407940,6100,10643,16744
1973,51,1250049,1163038,2413088,6459,11320,17779
1973,52,1240466,1150471,2390937,7143,12404,19547
1973,53,1216088,1120088,2336175,7486,13173,20659
1973,54,1147071,1053553,2200625,7747,14198,21945
1973,55,1096036,1006532,2102567,8026,14503,22528
1973,56,1075000,982496,2057496,8800,15359,24159
1973,57,1070986,974984,2045970,8833,16378,25211
1973,58,1056529,955515,2012044,9546,17866,27412
1973,59,1040011,933515,1973526,10333,19012,29345
1973,60,995526,886016,1881542,11221,20384,31606
1973,61,983515,871515,1855030,11669,21145,32814
1973,62,986973,860471,1847444,12303,22321,34624
1973,63,975068,835564,1810633,13124,23369,36493
1973,64,943030,789518,1732548,13840,24250,38089
1973,65,909564,749047,1658611,14588,25503,40091
1973,66,873526,706515,1580041,15119,25899,41018
1973,67,842526,673016,1515542,15920,26487,42408
1973,68,800545,630529,1431074,16583,26827,43411
1973,69,750030,585521,1335551,17340,27166,44505
1973,70,679553,520038,1199592,18228,27267,45494
1973,71,667940,498970,1166910,18431,26882,45313
1973,72,668984,483482,1152466,19508,27156,46664
1973,73,631564,449044,1080608,22086,28490,50575
1973,74,569537,396515,966052,22924,28180,51104
1973,75,531997,364989,896986,22360,26424,48784
1973,76,519485,347989,867474,23411,26478,49889
1973,77,499512,326499,826011,23539,26494,50033
1973,78,466534,302512,769047,26042,26680,52723
1973,79,427504,272499,700003,26185,25941,52127
1973,80,395504,242050,637554,27001,25327,52328
1973,81,344294,203074,547368,26748,24150,50897
1973,82,315835,180162,495997,26589,22698,49288
1973,83,282605,159448,442053,26340,20775,47115
1973,84,248172,137935,386107,26915,20271,47186
1973,85,199680,108189,307870,25413,18759,44172
1973,86,172264,90593,262857,23421,16404,39825
1973,87,146128,75452,221580,20564,13628,34193
1973,88,121749,61275,183023,19544,12464,32008
1973,89,97015,46803,143818,17508,10614,28122
1973,90,76916,36314,113230,15156,8777,23933
1973,91,59079,27025,86104,12582,7072,19654
1973,92,46571,20674,67246,10693,5715,16408
1973,93,33329,13985,47313,8817,4417,13234
1973,94,23899,9769,33669,7061,3357,10419
1973,95,17450,7100,24550,5268,2229,7497
1973,96,12759,4922,17681,3853,1802,5654
1973,97,8921,3283,12204,2991,1245,4236
1973,98,5749,2115,7864,2237,839,3077
1973,99,3702,1359,5061,1462,579,2041
1973,100,2571,991,3562,1007,346,1353
1973,101,1622,599,2221,622,251,873
1973,102,1109,432,1541,448,160,608
1973,103,712,272,984,278,101,379
1973,104,430,170,600,219,62,281
1973,105,283,109,392,101,47,148
1973,106,187,76,263,65,21,86
1973,107,124,60,185,46,13,59
1973,108,85,45,131,33,7,40
1973,109,68,27,95,16,10,26
1973,110,165,86,251,49,27,76
1974,0,1512953,1583460,3096414,21717,28819,50537
1974,1,1551874,1616871,3168745,1474,1798,3273
1974,2,1649307,1724789,3374096,989,1264,2254
1974,3,1727052,1802066,3529118,776,1046,1822
1974,4,1715562,1783567,3499129,735,978,1713
1974,5,1677038,1746534,3423573,598,899,1497
1974,6,1694945,1757951,3452896,538,774,1312
1974,7,1754942,1824937,3579879,479,743,1222
1974,8,1793356,1864860,3658216,428,630,1058
1974,9,1924904,2002384,3927288,425,671,1096
1974,10,2037959,2128964,4166923,427,709,1136
1974,11,2019964,2104466,4124430,465,772,1237
1974,12,2056951,2142449,4199400,465,833,1298
1974,13,2070545,2152055,4222600,525,1000,1525
1974,14,2089989,2166496,4256485,678,1420,2099
1974,15,2095504,2177496,4273000,876,1874,2751
1974,16,2084515,2162512,4247027,994,2437,3431
1974,17,2050605,2121115,4171721,1179,3230,4409
1974,18,2012033,2045044,4057077,1268,3976,5244
1974,19,2029058,2034074,4063132,1313,4124,5437
1974,20,1995570,1994597,3990167,1315,4086,5401
1974,21,1895071,1890584,3785655,1270,4196,5466
1974,22,1840066,1820068,3660134,1316,3918,5234
1974,23,1780595,1748112,3528707,1262,3963,5225
1974,24,1795496,1756507,3552003,1244,3713,4957
1974,25,1779518,1751011,3530529,1185,3686,4871
1974,26,1820827,1801321,3622148,1244,3524,4768
1974,27,1652718,1629219,3281937,1332,3478,4810
1974,28,1390953,1360471,2751425,1376,3322,4698
1974,29,1456981,1418488,2875468,1195,2673,3868
1974,30,1557386,1522381,3079767,1235,2764,3999
1974,31,1441756,1407255,2849011,1395,2782,4177
1974,32,1321611,1280611,2602222,1488,2907,4395
1974,33,1240093,1192096,2432189,1447,2852,4299
1974,34,1230529,1177532,2408060,1347,2818,4165
1974,35,1202523,1151022,2353545,1532,2873,4405
1974,36,1170545,1115047,2285592,1534,2980,4514
1974,37,1151512,1092512,2244025,1804,3013,4817
1974,38,1132019,1078507,2210526,1806,3165,4971
1974,39,1132526,1084030,2216556,2022,3541,5563
1974,40,1141975,1092482,2234458,2303,3875,6178
1974,41,1137499,1090490,2227989,2358,4039,6398
1974,42,1151962,1108962,2260923,2760,4642,7402
1974,43,1193403,1144921,2338323,2902,4900,7802
1974,44,1216041,1159044,2375085,3238,5418,8656
1974,45,1204975,1140975,2345951,3646,6267,9912
1974,46,1208995,1142003,2350997,3865,6721,10586
1974,47,1219970,1144482,2364452,4509,7775,12284
1974,48,1241455,1151460,2392915,4909,8260,13169
1974,49,1271016,1173515,2444532,5271,9153,14424
1974,50,1241000,1145000,2386000,5987,10348,16335
1974,51,1261984,1164967,2426951,6130,11187,17317
1974,52,1246049,1153537,2399586,6629,11895,18524
1974,53,1235967,1142474,2378441,7227,12757,19985
1974,54,1205088,1105589,2310677,7863,13980,21842
1974,55,1135071,1037052,2172123,8154,14708,22861
1974,56,1088537,992532,2081069,8529,14967,23496
1974,57,1066501,967496,2033997,9104,16298,25402
1974,58,1062488,954984,2017471,9505,17159,26664
1974,59,1056033,946521,2002553,9980,18031,28011
1974,60,1005501,894507,1900008,10774,19694,30468
1974,61,1001534,886526,1888060,11169,20333,31502
1974,62,983016,856016,1839033,12338,22225,34562
1974,63,988970,848471,1837441,12525,22810,35334
1974,64,978567,819564,1798132,13567,23926,37493
1974,65,943529,772518,1716047,14600,25271,39871
1974,66,906564,728545,1635110,14444,25063,39507
1974,67,860523,684014,1544537,15910,26556,42466
1974,68,827027,647518,1474545,16168,26889,43057
1974,69,777044,603529,1380573,17033,26615,43648
1974,70,707022,539014,1246036,18281,26874,45155
1974,71,668060,504545,1172605,18135,27046,45181
1974,72,641441,465468,1106910,19622,27541,47163
1974,73,650488,459986,1110474,19435,26181,45616
1974,74,607066,418044,1025110,22708,28228,50936
1974,75,545038,367016,912055,23319,27784,51103
1974,76,514501,340490,854992,22216,25406,47621
1974,77,498485,321989,820474,23220,25564,48783
1974,78,484515,308003,792518,24116,25504,49619
1974,79,440030,276011,716041,25654,25607,51261
1974,80,398626,239121,637747,26458,24718,51177
1974,81,367878,216455,584333,25531,23156,48687
1974,82,318097,179863,497960,26653,23063,49716
1974,83,288695,157738,446433,26174,21393,47568
1974,84,255886,138160,394046,25041,18994,44035
1974,85,222108,118019,340127,24561,17769,42330
1974,86,176636,91329,267965,23365,16342,39707
1974,87,150468,75554,226023,20891,14166,35057
1974,88,125858,62153,188010,18408,11661,30069
1974,89,103162,49686,152848,16892,10358,27250
1974,90,80782,37263,118045,15210,8910,24120
1974,91,63218,28390,91608,12691,7147,19837
1974,92,47798,20873,68671,10709,5532,16242
1974,93,36806,15522,52328,8850,4425,13275
1974,94,25792,10228,36019,6994,3425,10419
1974,95,18033,7070,25103,5355,2489,7844
1974,96,12946,5033,17979,3780,1719,5499
1974,97,9273,3387,12660,3002,1221,4223
1974,98,6335,2231,8565,2187,916,3104
1974,99,4088,1398,5487,1497,580,2077
1974,100,2586,902,3488,1039,353,1392
1974,101,1760,651,2411,698,221,919
1974,102,1093,424,1517,427,175,602
1974,103,756,299,1055,290,124,414
1974,104,484,181,665,189,70,259
1974,105,294,120,415,130,56,186
1974,106,194,70,264,73,27,100
1974,107,124,58,182,42,17,59
1974,108,88,49,137,37,16,53
1974,109,61,35,96,16,7,23
1974,110,171,90,261,59,21,80
1975,0,1517559,1591060,3108619,20949,27328,48277
1975,1,1486948,1553455,3040403,1445,1750,3195
1975,2,1535882,1603378,3139260,929,1223,2153
1975,3,1675307,1748789,3424096,694,1053,1747
1975,4,1757553,1833570,3591123,623,890,1513
1975,5,1714063,1784068,3498132,605,886,1491
1975,6,1688537,1753036,3441573,515,798,1313
1975,7,1715951,1785956,3501907,477,691,1168
1975,8,1719441,1789934,3509375,425,626,1051
1975,9,1838860,1910364,3749225,386,625,1011
1975,10,1984896,2070877,4055773,398,646,1044
1975,11,1995468,2082474,4077942,387,654,1041
1975,12,2024962,2109962,4134923,424,813,1237
1975,13,2069452,2154452,4223904,548,1030,1578
1975,14,2102044,2184052,4286096,668,1299,1968
1975,15,2094493,2176501,4270995,782,1683,2466
1975,16,2093008,2167000,4260008,1000,2426,3426
1975,17,2094515,2168014,4262529,1149,3084,4233
1975,18,2060099,2101110,4161208,1338,3798,5136
1975,19,2066044,2080553,4146597,1291,4014,5305
1975,20,2040052,2052060,4092112,1338,3932,5270
1975,21,1948074,1951082,3899156,1234,4004,5238
1975,22,1890573,1873578,3764151,1240,3982,5222
1975,23,1840068,1816575,3656644,1245,3681,4926
1975,24,1827090,1799110,3626200,1211,3658,4869
1975,25,1786501,1758008,3544510,1206,3509,4715
1975,26,1765521,1739510,3505030,1287,3263,4550
1975,27,1850326,1824318,3674644,1263,3223,4486
1975,28,1630200,1605699,3235899,1308,3237,4545
1975,29,1438468,1407984,2846452,1407,3204,4611
1975,30,1504468,1469975,2974444,1162,2690,3852
1975,31,1497397,1460392,2957789,1275,2598,3873
1975,32,1456759,1414255,2871014,1393,2733,4126
1975,33,1314611,1267110,2581721,1489,2879,4368
1975,34,1277099,1226101,2503200,1477,2836,4313
1975,35,1220526,1170532,2391058,1499,2717,4216
1975,36,1194521,1139019,2333540,1513,2843,4356
1975,37,1173548,1114548,2288096,1699,2960,4659
1975,38,1142510,1085011,2227521,1822,3249,5071
1975,39,1151526,1100014,2251540,1916,3342,5258
1975,40,1144030,1098534,2242564,2181,3673,5855
1975,41,1125970,1078978,2204948,2340,3943,6284
1975,42,1138000,1091992,2229992,2480,4370,6851
1975,43,1143460,1100959,2244419,2756,4867,7623
1975,44,1196907,1146923,2343830,3105,5207,8311
1975,45,1211041,1147542,2358584,3412,6005,9416
1975,46,1197975,1134477,2332452,3870,6618,10488
1975,47,1207997,1139504,2347501,4241,7148,11389
1975,48,1213468,1128978,2342447,4663,8052,12715
1975,49,1262962,1166466,2429427,5134,8934,14068
1975,50,1244510,1148008,2392518,5807,9790,15597
1975,51,1258507,1155507,2414014,6205,10778,16983
1975,52,1257482,1155468,2412951,6725,11848,18574
1975,53,1243052,1148041,2391093,7142,12572,19714
1975,54,1224967,1128975,2353942,7523,13607,21130
1975,55,1193088,1088589,2281677,8038,14504,22542
1975,56,1129074,1024055,2153129,8916,15466,24381
1975,57,1081038,978534,2059573,8850,16113,24962
1975,58,1059003,947997,2007000,9665,16942,26607
